식당명, 분류명, 행정동명, 경도, 위도, 평점, 방문자리뷰수
카페드파리, 카페, 명동, 37.562711, 126.983746, 4.26, 345
몰또이탈리안에소프레소바, 카페, 명동, 37.564577, 126.986213, 4.41, 5426
르빵명동성당점, 카페, 명동, 37.563240, 126.987005, 4.47, 694
가배도명동, 카페, 명동, 37.560576, 126.985138, 4.44, 616
명동아지트, 카페, 명동, 37.561961, 126.985403, 3, 175
리사르커피명동점, 카페, 명동, 37.561959, 126.988225, 3.5, 823
스타벅스레스케이프호텔R점, 카페, 명동, 37.560091, 126.979491, 4.55, 1772
AboutBagel, 카페, 명동, 37.564774, 126.983145, 2.7, 148
커피한약방, 카페, 명동, 37.566757, 126.988612, 4.42, 3830
카페구할구, 카페, 명동, 37.558633, 126.987030, 1.1, 501
