식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수
카페드파리, 카페, 명동, 37.562711, 126.983746, 4.26, 345
몰또이탈리안에소프레소바, 카페, 명동, 37.564577, 126.986213, 4.41, 5426
르빵명동성당점, 카페, 명동, 37.563240, 126.987005, 4.47, 694
가배도명동, 카페, 명동, 37.560576, 126.985138, 4.44, 616
명동아지트, 카페, 명동, 37.561961, 126.985403, 3, 175
리사르커피명동점, 카페, 명동, 37.561959, 126.988225, 3.5, 823
스타벅스레스케이프호텔R점, 카페, 명동, 37.560091, 126.979491, 4.55, 1772
AboutBagel, 카페, 명동, 37.564774, 126.983145, 2.7, 148
커피한약방, 카페, 명동, 37.566757, 126.988612, 4.42, 3830
카페구할구, 카페, 명동, 37.558633, 126.987030, 1.1, 501
명동교자 본점, 한식, 명동, 37.562768,126.985595, 4.42, 12711
원조 곱창떡볶이 화떡, 한식, 명동, 37.563098, 126.983777, 4.35, 2188
쯔루하시 후게츠 명동점, 일식, 명동, 37.563550, 126.984802, 4.49, 2577
하동관 명동본점, 한식, 명동,37.566087, 126.985414, 4.06,3654
란주라미엔, 중식, 명동, 37.561432, 126.982246, 4.44, 4859
남포면옥, 한식, 명동, 37.567343, 126.981542, 4.22, 3279
딘타이펑 명동점, 중식, 명동,37.564775, 126.984219, 4.43, 4858
꽁시면관 본점, 중식, 명동, 37.562177, 126.983413, 4.35, 1106
명동피자 명동본점, 양식, 명동, 37.563058, 126.985687, 4.35, 2993
동강나루터, 한식, 명동, 37.566766, 126.988700, 4.41, 887
촛불1978, 양식, 명동, 37.557040, 126.985309, 4.56, 3889
오무라안, 일식, 강남, 37.496199, 127.033569, 4.08, 433
봉우화로, 한식, 강남, 37.501769, 127.027383, 4.4, 1308
소호정 강남점, 한식, 강남, 37.495842, 127.027402, 4.39, 1296
도치피자 강남, 양식, 강남, 37.501009, 127.028882, 4.38, 2006
분짜라붐 역삼점, 베트남요리, 강남, 37.501521, 127.035024, 4.2, 600
무월식탁, 한식, 강남, 37.502587, 127.027295, 4.3, 1764
강남목장, 한식, 강남, 37.500334, 127.040293, 4.25, 423
야마야 강남N타워점, 일식, 강남, 37.499799, 127.032435, 4.35, 354
강남꿀돼지, 한식, 강남, 37.514442, 127.064657, 3.93, 335
짱이네 산곰장어, 한식, 강남, 37.509371, 127.037259, 4.27, 170
미 피아체, 양식, 강남, 37.521306, 127.044928, 4.37, 378
라공방 강남역점, 중식, 강남, 37.499942, 127.027382, 4.22, 456
썸띵어바웃커피, 카페, 강남, 37.502802, 127.027808, 4.42, 2141
스타벅스 강남R점, 카페, 강남, 37.497866, 127.028585, 4.51, 7087
인포메이션 카페, 카페, 강남, 37.494025, 127.032639, 4.46, 784
더 달달, 카페, 강남, 37.503161, 127.028423, 4.5, 1550
셀렉티드마롱, 카페, 강남, 37.496527, 127.030260, 4.94, 610
오너스, 바(BAR), 강남, 37.503509, 127.026590, 4.35, 249
앙트레블, 카페, 강남, 37.503833, 127.028240, 4.8, 220
아티제 역삼역점, 카페, 강남, 37.501601, 127.037981, 4.48, 1288
파라노이드 강남뱅뱅 카페, 카페, 강남, 37.490371, 127.031851, 4.61, 155
구테로이테, 카페, 강남, 37.517609, 127.039663, 4.73, 3147
마키아티 강남점, 카페, 강남, 37.496836, 127.029827, 4.4, 131
신미경홍대닭갈비, 한식, 홍대, 37.552124, 126.921830, 4.48, 2266
육몽 홍대본점, 한식, 홍대, 37.553225, 126.920696, 4.73, 1830
초마, 중식, 홍대, 37.550888, 126.923368, 4.35, 624
황곱, 한식, 홍대, 37.556684, 126.926343, 4.49, 1819
홍대돈부리 본점, 일식, 홍대, 37.552027, 126.921354, 4.36, 904
카페 그랑주, 카페, 홍대, 37.554165, 126.921434, 4.44, 1249
위드커피, 카페, 홍대, 37.556683, 126.925334, 4.48, 100
스타벅스 홍대역점, 카페, 홍대, 37.557156, 126.923582, 3.8, 7959
마포 곱창 홍대점1, 한식, 홍대, 37.556469, 126.925574, 2.0, 260
the 몸짱쭈꾸미, 한식, 홍대, 37.556545, 126.925460, 1.8, 10
김영희강남동태찜 경복궁점, 한식, 강남, 37.576337, 126.971185, 1.7, 15
김밥월드 언주역점, 한식, 강남, 37.507577, 127.037414, 1.2, 480
