식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수
목구멍 이수점, 한식, 사당,37.487833,126.981220, 1.56, 157
화설 사당이수점, 한식, 사당,37.486401,126.981282,1.32, 382
소우트, 일식, 사당,37.480276,126.983800,1.95, 124
하선생, 중식, 사당,37.4785,126.981,1.52,153
스타벅스 사당역점, 카페, 사당,37.4786,126.9814, 1.43, 1620
파리바게뜨 사당역점, 카페, 사당,37.478766,126.981329,1.38,3372
미소네, 한식, 사당,37.479433,126.980088,1.81, 147
바제, 양식, 사당,37.480431,126.984347, 1.28,270
올리브에비뉴, 양식, 사당,37.477757,126.982202,1.76,851
미스터초이사당점, 양식, 사당,37.478584,126.979492,1.49,297


마포 곱창 홍대점1, 한식, 홍대, 37.556469, 126.925574, 2.0, 260
the 몸짱쭈꾸미, 한식, 홍대, 37.556545, 126.925460, 1.8, 10
김영희강남동태찜 경복궁점, 한식, 강남, 37.576337, 126.971185, 1.7, 15
김밥월드 언주역점, 한식, 강남, 37.507577, 127.037414, 1.2, 480
